,Milk,Beef,"Fish, excluding fillets",Rice,"Black or green gram beans, dried",Guavas & mangoes,Pineapples,Bananas and plantains
Japan,2036.00,0.00,2128733.00,130640035.00,100152.00,5721063.00,32897.00,2104549.00
South Korea,31453.00,0.00,22328.00,13014901.00,0.00,24496892.00,42487.00,109637.00
Hong Kong,14158428.00,0.00,351408.00,163035466.00,666259.00,5370834.00,307400.00,1284323.00
Taiwan,42185.00,0.00,681500.00,16002080.00,266427.00,163443.00,12086.00,17426.00
Malaysia,619691.00,0.00,21985987.00,121546459.00,758154.00,2606831.00,89422.00,76854.00
Singapore,1697803.00,0.00,2285175.00,75871347.00,683442.00,1981761.00,143723.00,368138.00
Indonesia,278220.00,0.00,6425.00,59159873.00,834558.00,5102.00,0.00,2616.00
Myanmar,1801841.00,0.00,3071534.00,3035418.00,353689.00,2305549.00,62108.00,1602.00
Philippines,3477814.00,1881.00,0.00,99587354.00,30020.00,442862.00,0.00,0.00
Australia,1759.00,0.00,15836.00,53879433.00,213922.00,1338825.00,48439.00,151427.00
New Zealand,0.00,0.00,0.00,9330024.00,39624.00,205637.00,10484.00,21113.00
